10:13:32 [ultranest] [DEBUG] ReactiveNestedSampler: dims=5+0, resume=False, log_dir=scripts/calibration/fit_updated_intake/2,3,4,6,7,8-HxCDF/run1, backend=hdf5, vectorized=False, nbootstraps=30, ndraw=128..65536
10:13:53 [ultranest] [INFO] Sampling 400 live points from prior ...
11:00:18 [ultranest] [DEBUG] run_iter dlogz=0.5, dKL=0.5, frac_remain=0.01, Lepsilon=0.0010, min_ess=400
11:00:18 [ultranest] [DEBUG] max_iters=-1, max_ncalls=-1, max_num_improvement_loops=-1, min_num_live_points=400, cluster_num_live_points=40
11:00:18 [ultranest] [DEBUG] minimal_widths_sequence: [(-inf, 400.0), (inf, 400.0)]
11:00:25 [ultranest] [DEBUG] iteration=0, ncalls=401, regioncalls=40, ndraw=40, logz=-inf, remainder_fraction=100.0000%, Lmin=-808.73, Lmax=-10.02
17:19:59 [ultranest] [DEBUG] iteration=2452, ncalls=8602, regioncalls=329840, ndraw=40, logz=-28.67, remainder_fraction=98.7440%, Lmin=-21.99, Lmax=-15.07
17:20:23 [ultranest] [DEBUG] iteration=2453, ncalls=8606, regioncalls=330000, ndraw=40, logz=-28.66, remainder_fraction=98.7357%, Lmin=-21.98, Lmax=-15.07
17:20:30 [ultranest] [DEBUG] iteration=2454, ncalls=8607, regioncalls=330040, ndraw=40, logz=-28.66, remainder_fraction=98.7278%, Lmin=-21.97, Lmax=-15.07
17:20:55 [ultranest] [DEBUG] iteration=2455, ncalls=8611, regioncalls=330200, ndraw=40, logz=-28.66, remainder_fraction=98.7210%, Lmin=-21.97, Lmax=-15.07
17:21:20 [ultranest] [DEBUG] iteration=2456, ncalls=8615, regioncalls=330360, ndraw=40, logz=-28.65, remainder_fraction=98.7129%, Lmin=-21.95, Lmax=-15.07
17:22:11 [ultranest] [DEBUG] iteration=2457, ncalls=8623, regioncalls=330680, ndraw=40, logz=-28.65, remainder_fraction=98.7198%, Lmin=-21.93, Lmax=-15.07
17:23:14 [ultranest] [DEBUG] iteration=2458, ncalls=8633, regioncalls=331080, ndraw=40, logz=-28.64, remainder_fraction=98.7117%, Lmin=-21.92, Lmax=-15.07
17:23:58 [ultranest] [DEBUG] iteration=2459, ncalls=8640, regioncalls=331360, ndraw=40, logz=-28.64, remainder_fraction=98.7030%, Lmin=-21.91, Lmax=-15.07
17:25:32 [ultranest] [DEBUG] iteration=2460, ncalls=8655, regioncalls=331960, ndraw=40, logz=-28.63, remainder_fraction=98.6940%, Lmin=-21.90, Lmax=-15.07
17:25:39 [ultranest] [DEBUG] iteration=2461, ncalls=8656, regioncalls=332000, ndraw=40, logz=-28.63, remainder_fraction=98.6851%, Lmin=-21.90, Lmax=-15.07
17:26:48 [ultranest] [DEBUG] iteration=2462, ncalls=8667, regioncalls=332440, ndraw=40, logz=-28.62, remainder_fraction=98.6761%, Lmin=-21.89, Lmax=-15.07
17:27:06 [ultranest] [DEBUG] iteration=2463, ncalls=8670, regioncalls=332560, ndraw=40, logz=-28.62, remainder_fraction=98.6698%, Lmin=-21.89, Lmax=-15.07
17:27:30 [ultranest] [DEBUG] iteration=2464, ncalls=8674, regioncalls=332720, ndraw=40, logz=-28.62, remainder_fraction=98.6610%, Lmin=-21.86, Lmax=-15.07
17:27:36 [ultranest] [DEBUG] iteration=2465, ncalls=8675, regioncalls=332760, ndraw=40, logz=-28.61, remainder_fraction=98.6518%, Lmin=-21.86, Lmax=-15.07
17:28:26 [ultranest] [DEBUG] iteration=2466, ncalls=8683, regioncalls=333080, ndraw=40, logz=-28.61, remainder_fraction=98.6430%, Lmin=-21.86, Lmax=-15.07
17:28:32 [ultranest] [DEBUG] iteration=2467, ncalls=8684, regioncalls=333120, ndraw=40, logz=-28.60, remainder_fraction=98.6339%, Lmin=-21.86, Lmax=-15.07
17:29:40 [ultranest] [DEBUG] iteration=2468, ncalls=8695, regioncalls=333560, ndraw=40, logz=-28.60, remainder_fraction=98.6300%, Lmin=-21.86, Lmax=-15.07
17:30:17 [ultranest] [DEBUG] iteration=2469, ncalls=8701, regioncalls=333800, ndraw=40, logz=-28.59, remainder_fraction=98.6209%, Lmin=-21.86, Lmax=-15.07
17:32:28 [ultranest] [DEBUG] iteration=2470, ncalls=8722, regioncalls=334640, ndraw=40, logz=-28.59, remainder_fraction=98.6144%, Lmin=-21.84, Lmax=-15.07
17:32:47 [ultranest] [DEBUG] iteration=2471, ncalls=8725, regioncalls=334760, ndraw=40, logz=-28.58, remainder_fraction=98.6154%, Lmin=-21.84, Lmax=-15.07
17:33:05 [ultranest] [DEBUG] iteration=2472, ncalls=8728, regioncalls=334880, ndraw=40, logz=-28.58, remainder_fraction=98.6080%, Lmin=-21.84, Lmax=-15.07
17:33:11 [ultranest] [DEBUG] iteration=2473, ncalls=8729, regioncalls=334920, ndraw=40, logz=-28.58, remainder_fraction=98.5991%, Lmin=-21.83, Lmax=-15.07
17:33:29 [ultranest] [DEBUG] iteration=2474, ncalls=8732, regioncalls=335040, ndraw=40, logz=-28.57, remainder_fraction=98.5914%, Lmin=-21.82, Lmax=-15.07
17:33:36 [ultranest] [DEBUG] iteration=2475, ncalls=8733, regioncalls=335080, ndraw=40, logz=-28.57, remainder_fraction=98.5821%, Lmin=-21.80, Lmax=-15.07
17:34:37 [ultranest] [DEBUG] iteration=2476, ncalls=8743, regioncalls=335480, ndraw=40, logz=-28.56, remainder_fraction=98.5724%, Lmin=-21.80, Lmax=-15.07
17:35:27 [ultranest] [DEBUG] iteration=2477, ncalls=8751, regioncalls=335800, ndraw=40, logz=-28.56, remainder_fraction=98.5638%, Lmin=-21.79, Lmax=-15.07
17:35:39 [ultranest] [DEBUG] iteration=2478, ncalls=8753, regioncalls=335880, ndraw=40, logz=-28.55, remainder_fraction=98.5539%, Lmin=-21.78, Lmax=-15.07
17:35:58 [ultranest] [DEBUG] iteration=2479, ncalls=8756, regioncalls=336000, ndraw=40, logz=-28.55, remainder_fraction=98.5441%, Lmin=-21.77, Lmax=-15.07
17:36:24 [ultranest] [DEBUG] iteration=2480, ncalls=8760, regioncalls=336160, ndraw=40, logz=-28.55, remainder_fraction=98.5346%, Lmin=-21.77, Lmax=-15.07
17:36:48 [ultranest] [DEBUG] iteration=2481, ncalls=8764, regioncalls=336320, ndraw=40, logz=-28.54, remainder_fraction=98.5246%, Lmin=-21.76, Lmax=-15.07
17:37:32 [ultranest] [DEBUG] iteration=2482, ncalls=8771, regioncalls=336600, ndraw=40, logz=-28.54, remainder_fraction=98.5147%, Lmin=-21.76, Lmax=-15.07
17:37:44 [ultranest] [DEBUG] iteration=2483, ncalls=8773, regioncalls=336680, ndraw=40, logz=-28.53, remainder_fraction=98.5063%, Lmin=-21.75, Lmax=-15.07
17:38:20 [ultranest] [DEBUG] iteration=2484, ncalls=8779, regioncalls=336920, ndraw=40, logz=-28.53, remainder_fraction=98.4961%, Lmin=-21.74, Lmax=-15.07
17:39:49 [ultranest] [DEBUG] iteration=2485, ncalls=8793, regioncalls=337480, ndraw=40, logz=-28.52, remainder_fraction=98.4859%, Lmin=-21.73, Lmax=-15.07
17:40:26 [ultranest] [DEBUG] iteration=2486, ncalls=8799, regioncalls=337720, ndraw=40, logz=-28.52, remainder_fraction=98.4760%, Lmin=-21.72, Lmax=-15.07
17:40:44 [ultranest] [DEBUG] iteration=2487, ncalls=8802, regioncalls=337840, ndraw=40, logz=-28.51, remainder_fraction=98.4655%, Lmin=-21.69, Lmax=-15.07
17:41:02 [ultranest] [DEBUG] iteration=2488, ncalls=8805, regioncalls=337960, ndraw=40, logz=-28.51, remainder_fraction=98.4553%, Lmin=-21.69, Lmax=-15.07
17:41:20 [ultranest] [DEBUG] iteration=2489, ncalls=8808, regioncalls=338080, ndraw=40, logz=-28.51, remainder_fraction=98.4448%, Lmin=-21.69, Lmax=-15.07
17:41:39 [ultranest] [DEBUG] iteration=2490, ncalls=8811, regioncalls=338200, ndraw=40, logz=-28.50, remainder_fraction=98.4348%, Lmin=-21.69, Lmax=-15.07
17:42:05 [ultranest] [DEBUG] iteration=2491, ncalls=8815, regioncalls=338360, ndraw=40, logz=-28.50, remainder_fraction=98.4251%, Lmin=-21.68, Lmax=-15.07
17:43:14 [ultranest] [DEBUG] iteration=2492, ncalls=8826, regioncalls=338800, ndraw=40, logz=-28.49, remainder_fraction=98.4319%, Lmin=-21.66, Lmax=-15.07
17:43:45 [ultranest] [DEBUG] iteration=2493, ncalls=8831, regioncalls=339000, ndraw=40, logz=-28.49, remainder_fraction=98.4210%, Lmin=-21.65, Lmax=-15.07
17:45:14 [ultranest] [DEBUG] iteration=2494, ncalls=8845, regioncalls=339560, ndraw=40, logz=-28.48, remainder_fraction=98.4114%, Lmin=-21.65, Lmax=-15.07
17:45:51 [ultranest] [DEBUG] iteration=2495, ncalls=8851, regioncalls=339800, ndraw=40, logz=-28.48, remainder_fraction=98.4005%, Lmin=-21.63, Lmax=-15.07
17:45:57 [ultranest] [DEBUG] iteration=2496, ncalls=8852, regioncalls=339840, ndraw=40, logz=-28.47, remainder_fraction=98.3922%, Lmin=-21.63, Lmax=-15.07
17:46:10 [ultranest] [DEBUG] iteration=2497, ncalls=8854, regioncalls=339920, ndraw=40, logz=-28.47, remainder_fraction=98.3877%, Lmin=-21.63, Lmax=-15.07
17:46:22 [ultranest] [DEBUG] iteration=2498, ncalls=8856, regioncalls=340000, ndraw=40, logz=-28.46, remainder_fraction=98.3765%, Lmin=-21.62, Lmax=-15.07
17:46:28 [ultranest] [DEBUG] iteration=2499, ncalls=8857, regioncalls=340040, ndraw=40, logz=-28.46, remainder_fraction=98.3925%, Lmin=-21.62, Lmax=-15.01
17:46:41 [ultranest] [DEBUG] iteration=2500, ncalls=8859, regioncalls=340120, ndraw=40, logz=-28.46, remainder_fraction=98.3820%, Lmin=-21.62, Lmax=-15.01
17:47:13 [ultranest] [DEBUG] iteration=2501, ncalls=8864, regioncalls=340320, ndraw=40, logz=-28.45, remainder_fraction=98.4544%, Lmin=-21.61, Lmax=-15.01
17:47:37 [ultranest] [DEBUG] iteration=2502, ncalls=8868, regioncalls=340480, ndraw=40, logz=-28.45, remainder_fraction=98.4439%, Lmin=-21.60, Lmax=-15.01
17:47:43 [ultranest] [DEBUG] iteration=2503, ncalls=8869, regioncalls=340520, ndraw=40, logz=-28.44, remainder_fraction=98.4333%, Lmin=-21.59, Lmax=-15.01
17:48:02 [ultranest] [DEBUG] iteration=2504, ncalls=8872, regioncalls=340640, ndraw=40, logz=-28.44, remainder_fraction=98.4228%, Lmin=-21.58, Lmax=-15.01
17:48:20 [ultranest] [DEBUG] iteration=2505, ncalls=8875, regioncalls=340760, ndraw=40, logz=-28.43, remainder_fraction=98.4119%, Lmin=-21.58, Lmax=-15.01
17:48:45 [ultranest] [DEBUG] iteration=2506, ncalls=8879, regioncalls=340920, ndraw=40, logz=-28.43, remainder_fraction=98.4011%, Lmin=-21.57, Lmax=-15.01
17:49:10 [ultranest] [DEBUG] iteration=2507, ncalls=8883, regioncalls=341080, ndraw=40, logz=-28.42, remainder_fraction=98.3935%, Lmin=-21.57, Lmax=-15.01
17:49:46 [ultranest] [DEBUG] iteration=2508, ncalls=8889, regioncalls=341320, ndraw=40, logz=-28.42, remainder_fraction=98.3828%, Lmin=-21.56, Lmax=-15.01
17:49:58 [ultranest] [DEBUG] iteration=2509, ncalls=8891, regioncalls=341400, ndraw=40, logz=-28.41, remainder_fraction=98.3848%, Lmin=-21.56, Lmax=-15.01
17:50:10 [ultranest] [DEBUG] iteration=2510, ncalls=8893, regioncalls=341480, ndraw=40, logz=-28.41, remainder_fraction=98.3738%, Lmin=-21.55, Lmax=-15.01
17:50:17 [ultranest] [DEBUG] iteration=2511, ncalls=8894, regioncalls=341520, ndraw=40, logz=-28.41, remainder_fraction=98.3626%, Lmin=-21.55, Lmax=-15.01
17:50:48 [ultranest] [DEBUG] iteration=2512, ncalls=8899, regioncalls=341720, ndraw=40, logz=-28.40, remainder_fraction=98.3514%, Lmin=-21.55, Lmax=-15.01
17:51:06 [ultranest] [DEBUG] iteration=2513, ncalls=8902, regioncalls=341840, ndraw=40, logz=-28.40, remainder_fraction=98.3486%, Lmin=-21.55, Lmax=-15.01
17:51:55 [ultranest] [DEBUG] iteration=2514, ncalls=8910, regioncalls=342160, ndraw=40, logz=-28.39, remainder_fraction=98.3374%, Lmin=-21.55, Lmax=-15.01
17:52:26 [ultranest] [DEBUG] iteration=2515, ncalls=8915, regioncalls=342360, ndraw=40, logz=-28.39, remainder_fraction=98.3262%, Lmin=-21.54, Lmax=-15.01
17:53:15 [ultranest] [DEBUG] iteration=2516, ncalls=8923, regioncalls=342680, ndraw=40, logz=-28.38, remainder_fraction=98.3151%, Lmin=-21.54, Lmax=-15.01
17:54:18 [ultranest] [DEBUG] iteration=2517, ncalls=8933, regioncalls=343080, ndraw=40, logz=-28.38, remainder_fraction=98.3165%, Lmin=-21.53, Lmax=-15.01
17:54:43 [ultranest] [DEBUG] iteration=2518, ncalls=8937, regioncalls=343240, ndraw=40, logz=-28.38, remainder_fraction=98.3085%, Lmin=-21.53, Lmax=-15.01
17:55:25 [ultranest] [DEBUG] iteration=2519, ncalls=8944, regioncalls=343520, ndraw=40, logz=-28.37, remainder_fraction=98.2994%, Lmin=-21.52, Lmax=-15.01
17:56:53 [ultranest] [DEBUG] iteration=2520, ncalls=8958, regioncalls=344080, ndraw=40, logz=-28.37, remainder_fraction=98.2903%, Lmin=-21.52, Lmax=-15.01
17:57:24 [ultranest] [DEBUG] iteration=2521, ncalls=8963, regioncalls=344280, ndraw=40, logz=-28.36, remainder_fraction=98.2789%, Lmin=-21.52, Lmax=-15.01
17:57:30 [ultranest] [DEBUG] iteration=2522, ncalls=8964, regioncalls=344320, ndraw=40, logz=-28.36, remainder_fraction=98.2697%, Lmin=-21.49, Lmax=-15.01
17:58:07 [ultranest] [DEBUG] iteration=2523, ncalls=8970, regioncalls=344560, ndraw=40, logz=-28.35, remainder_fraction=98.2725%, Lmin=-21.49, Lmax=-15.01
17:58:14 [ultranest] [DEBUG] iteration=2524, ncalls=8971, regioncalls=344600, ndraw=40, logz=-28.35, remainder_fraction=98.2611%, Lmin=-21.48, Lmax=-15.01
17:59:16 [ultranest] [DEBUG] iteration=2525, ncalls=8981, regioncalls=345000, ndraw=40, logz=-28.34, remainder_fraction=98.2498%, Lmin=-21.48, Lmax=-15.01
17:59:23 [ultranest] [DEBUG] iteration=2526, ncalls=8982, regioncalls=345040, ndraw=40, logz=-28.34, remainder_fraction=98.2380%, Lmin=-21.47, Lmax=-15.01
17:59:35 [ultranest] [DEBUG] iteration=2527, ncalls=8984, regioncalls=345120, ndraw=40, logz=-28.34, remainder_fraction=98.2262%, Lmin=-21.47, Lmax=-15.01
17:59:54 [ultranest] [DEBUG] iteration=2528, ncalls=8987, regioncalls=345240, ndraw=40, logz=-28.33, remainder_fraction=98.2144%, Lmin=-21.46, Lmax=-15.01
18:00:25 [ultranest] [DEBUG] iteration=2529, ncalls=8992, regioncalls=345440, ndraw=40, logz=-28.33, remainder_fraction=98.2031%, Lmin=-21.46, Lmax=-15.01
18:00:43 [ultranest] [DEBUG] iteration=2530, ncalls=8995, regioncalls=345560, ndraw=40, logz=-28.32, remainder_fraction=98.1912%, Lmin=-21.46, Lmax=-15.01
18:00:50 [ultranest] [DEBUG] iteration=2531, ncalls=8996, regioncalls=345600, ndraw=40, logz=-28.32, remainder_fraction=98.1791%, Lmin=-21.45, Lmax=-15.01
18:00:57 [ultranest] [DEBUG] iteration=2532, ncalls=8997, regioncalls=345640, ndraw=40, logz=-28.31, remainder_fraction=98.1677%, Lmin=-21.45, Lmax=-15.01
18:01:04 [ultranest] [DEBUG] iteration=2533, ncalls=8998, regioncalls=345680, ndraw=40, logz=-28.31, remainder_fraction=98.1556%, Lmin=-21.45, Lmax=-15.01
18:01:16 [ultranest] [DEBUG] iteration=2534, ncalls=9000, regioncalls=345760, ndraw=40, logz=-28.31, remainder_fraction=98.1451%, Lmin=-21.45, Lmax=-15.01
18:01:28 [ultranest] [DEBUG] iteration=2535, ncalls=9002, regioncalls=345840, ndraw=40, logz=-28.30, remainder_fraction=98.1331%, Lmin=-21.44, Lmax=-15.01
18:02:44 [ultranest] [DEBUG] iteration=2536, ncalls=9014, regioncalls=346320, ndraw=40, logz=-28.30, remainder_fraction=98.1210%, Lmin=-21.44, Lmax=-15.01
18:03:40 [ultranest] [DEBUG] iteration=2537, ncalls=9023, regioncalls=346680, ndraw=40, logz=-28.29, remainder_fraction=98.1175%, Lmin=-21.44, Lmax=-15.01
18:04:07 [ultranest] [DEBUG] iteration=2538, ncalls=9027, regioncalls=346840, ndraw=40, logz=-28.29, remainder_fraction=98.1055%, Lmin=-21.43, Lmax=-15.01
18:04:13 [ultranest] [DEBUG] iteration=2539, ncalls=9028, regioncalls=346880, ndraw=40, logz=-28.29, remainder_fraction=98.0933%, Lmin=-21.43, Lmax=-15.01
18:04:26 [ultranest] [DEBUG] iteration=2540, ncalls=9030, regioncalls=346960, ndraw=40, logz=-28.28, remainder_fraction=98.0811%, Lmin=-21.42, Lmax=-15.01
18:04:38 [ultranest] [DEBUG] iteration=2541, ncalls=9032, regioncalls=347040, ndraw=40, logz=-28.28, remainder_fraction=98.0686%, Lmin=-21.42, Lmax=-15.01
18:04:58 [ultranest] [DEBUG] iteration=2542, ncalls=9035, regioncalls=347160, ndraw=40, logz=-28.27, remainder_fraction=98.0560%, Lmin=-21.41, Lmax=-15.01
18:05:42 [ultranest] [DEBUG] iteration=2543, ncalls=9042, regioncalls=347440, ndraw=40, logz=-28.27, remainder_fraction=98.0568%, Lmin=-21.40, Lmax=-15.01
18:07:04 [ultranest] [DEBUG] iteration=2544, ncalls=9055, regioncalls=347960, ndraw=40, logz=-28.26, remainder_fraction=98.0444%, Lmin=-21.40, Lmax=-15.01
18:07:58 [ultranest] [DEBUG] iteration=2545, ncalls=9064, regioncalls=348320, ndraw=40, logz=-28.26, remainder_fraction=98.0317%, Lmin=-21.39, Lmax=-15.01
18:10:00 [ultranest] [DEBUG] iteration=2546, ncalls=9083, regioncalls=349080, ndraw=40, logz=-28.26, remainder_fraction=98.0227%, Lmin=-21.36, Lmax=-15.01
18:10:37 [ultranest] [DEBUG] iteration=2547, ncalls=9089, regioncalls=349320, ndraw=40, logz=-28.25, remainder_fraction=98.0098%, Lmin=-21.35, Lmax=-15.01
18:12:12 [ultranest] [DEBUG] iteration=2548, ncalls=9104, regioncalls=349920, ndraw=40, logz=-28.25, remainder_fraction=97.9972%, Lmin=-21.35, Lmax=-15.01
18:13:53 [ultranest] [DEBUG] iteration=2549, ncalls=9120, regioncalls=350560, ndraw=40, logz=-28.24, remainder_fraction=97.9860%, Lmin=-21.35, Lmax=-15.01
18:15:39 [ultranest] [DEBUG] iteration=2550, ncalls=9137, regioncalls=351240, ndraw=40, logz=-28.24, remainder_fraction=97.9728%, Lmin=-21.33, Lmax=-15.01
18:16:16 [ultranest] [DEBUG] iteration=2551, ncalls=9143, regioncalls=351480, ndraw=40, logz=-28.24, remainder_fraction=97.9594%, Lmin=-21.32, Lmax=-15.01
18:16:41 [ultranest] [DEBUG] iteration=2552, ncalls=9147, regioncalls=351640, ndraw=40, logz=-28.23, remainder_fraction=97.9460%, Lmin=-21.32, Lmax=-15.01
18:16:48 [ultranest] [DEBUG] iteration=2553, ncalls=9148, regioncalls=351680, ndraw=40, logz=-28.23, remainder_fraction=97.9325%, Lmin=-21.31, Lmax=-15.01
18:17:25 [ultranest] [DEBUG] iteration=2554, ncalls=9154, regioncalls=351920, ndraw=40, logz=-28.22, remainder_fraction=97.9195%, Lmin=-21.31, Lmax=-15.01
18:19:55 [ultranest] [DEBUG] iteration=2555, ncalls=9178, regioncalls=352880, ndraw=40, logz=-28.22, remainder_fraction=97.9059%, Lmin=-21.30, Lmax=-15.01
18:20:37 [ultranest] [DEBUG] iteration=2556, ncalls=9185, regioncalls=353160, ndraw=40, logz=-28.21, remainder_fraction=97.8930%, Lmin=-21.30, Lmax=-15.01
18:21:19 [ultranest] [DEBUG] iteration=2557, ncalls=9192, regioncalls=353440, ndraw=40, logz=-28.21, remainder_fraction=97.8792%, Lmin=-21.30, Lmax=-15.01
18:21:57 [ultranest] [DEBUG] iteration=2558, ncalls=9198, regioncalls=353680, ndraw=40, logz=-28.21, remainder_fraction=97.8653%, Lmin=-21.29, Lmax=-15.01
18:22:04 [ultranest] [DEBUG] iteration=2559, ncalls=9199, regioncalls=353720, ndraw=40, logz=-28.20, remainder_fraction=97.8624%, Lmin=-21.29, Lmax=-15.01
18:22:31 [ultranest] [DEBUG] iteration=2560, ncalls=9203, regioncalls=353880, ndraw=40, logz=-28.20, remainder_fraction=97.8512%, Lmin=-21.29, Lmax=-15.01
18:22:49 [ultranest] [DEBUG] iteration=2561, ncalls=9206, regioncalls=354000, ndraw=40, logz=-28.19, remainder_fraction=97.8374%, Lmin=-21.29, Lmax=-15.01
18:23:02 [ultranest] [DEBUG] iteration=2562, ncalls=9208, regioncalls=354080, ndraw=40, logz=-28.19, remainder_fraction=97.8233%, Lmin=-21.29, Lmax=-15.01
18:24:31 [ultranest] [DEBUG] iteration=2563, ncalls=9222, regioncalls=354640, ndraw=40, logz=-28.18, remainder_fraction=97.8102%, Lmin=-21.28, Lmax=-15.01
18:25:15 [ultranest] [DEBUG] iteration=2564, ncalls=9229, regioncalls=354920, ndraw=40, logz=-28.18, remainder_fraction=97.7982%, Lmin=-21.27, Lmax=-15.01
18:25:40 [ultranest] [DEBUG] iteration=2565, ncalls=9233, regioncalls=355080, ndraw=40, logz=-28.18, remainder_fraction=97.7840%, Lmin=-21.27, Lmax=-15.01
18:26:05 [ultranest] [DEBUG] iteration=2566, ncalls=9237, regioncalls=355240, ndraw=40, logz=-28.17, remainder_fraction=97.7699%, Lmin=-21.26, Lmax=-15.01
18:27:13 [ultranest] [DEBUG] iteration=2567, ncalls=9248, regioncalls=355680, ndraw=40, logz=-28.17, remainder_fraction=97.7558%, Lmin=-21.23, Lmax=-15.01
18:28:04 [ultranest] [DEBUG] iteration=2568, ncalls=9256, regioncalls=356000, ndraw=40, logz=-28.16, remainder_fraction=97.7415%, Lmin=-21.21, Lmax=-15.01
18:29:26 [ultranest] [DEBUG] iteration=2569, ncalls=9269, regioncalls=356520, ndraw=40, logz=-28.16, remainder_fraction=97.7267%, Lmin=-21.21, Lmax=-15.01
18:31:25 [ultranest] [DEBUG] iteration=2570, ncalls=9288, regioncalls=357280, ndraw=40, logz=-28.16, remainder_fraction=97.7121%, Lmin=-21.21, Lmax=-15.01
18:31:32 [ultranest] [DEBUG] iteration=2571, ncalls=9289, regioncalls=357320, ndraw=40, logz=-28.15, remainder_fraction=97.6971%, Lmin=-21.21, Lmax=-15.01
18:31:38 [ultranest] [DEBUG] iteration=2572, ncalls=9290, regioncalls=357360, ndraw=40, logz=-28.15, remainder_fraction=97.6824%, Lmin=-21.20, Lmax=-15.01
18:32:53 [ultranest] [DEBUG] iteration=2573, ncalls=9302, regioncalls=357840, ndraw=40, logz=-28.14, remainder_fraction=97.6675%, Lmin=-21.20, Lmax=-15.01
18:34:24 [ultranest] [DEBUG] iteration=2574, ncalls=9317, regioncalls=358440, ndraw=40, logz=-28.14, remainder_fraction=97.6537%, Lmin=-21.20, Lmax=-15.01
18:34:43 [ultranest] [DEBUG] iteration=2575, ncalls=9320, regioncalls=358560, ndraw=40, logz=-28.14, remainder_fraction=97.6400%, Lmin=-21.19, Lmax=-15.01
18:35:14 [ultranest] [DEBUG] iteration=2576, ncalls=9325, regioncalls=358760, ndraw=40, logz=-28.13, remainder_fraction=97.6247%, Lmin=-21.18, Lmax=-15.01
18:35:26 [ultranest] [DEBUG] iteration=2577, ncalls=9327, regioncalls=358840, ndraw=40, logz=-28.13, remainder_fraction=97.6094%, Lmin=-21.18, Lmax=-15.01
18:36:16 [ultranest] [DEBUG] iteration=2578, ncalls=9335, regioncalls=359160, ndraw=40, logz=-28.12, remainder_fraction=97.5941%, Lmin=-21.17, Lmax=-15.01
18:36:55 [ultranest] [DEBUG] iteration=2579, ncalls=9341, regioncalls=359400, ndraw=40, logz=-28.12, remainder_fraction=97.5786%, Lmin=-21.17, Lmax=-15.01
18:37:32 [ultranest] [DEBUG] iteration=2580, ncalls=9347, regioncalls=359640, ndraw=40, logz=-28.11, remainder_fraction=97.5660%, Lmin=-21.17, Lmax=-15.01
18:38:39 [ultranest] [DEBUG] iteration=2581, ncalls=9358, regioncalls=360080, ndraw=40, logz=-28.11, remainder_fraction=97.5521%, Lmin=-21.17, Lmax=-15.01
18:38:45 [ultranest] [DEBUG] iteration=2582, ncalls=9359, regioncalls=360120, ndraw=40, logz=-28.11, remainder_fraction=97.5371%, Lmin=-21.16, Lmax=-15.01
18:38:52 [ultranest] [DEBUG] iteration=2583, ncalls=9360, regioncalls=360160, ndraw=40, logz=-28.10, remainder_fraction=97.5223%, Lmin=-21.16, Lmax=-15.01
18:39:30 [ultranest] [DEBUG] iteration=2584, ncalls=9366, regioncalls=360400, ndraw=40, logz=-28.10, remainder_fraction=97.5119%, Lmin=-21.16, Lmax=-15.01
18:39:36 [ultranest] [DEBUG] iteration=2585, ncalls=9367, regioncalls=360440, ndraw=40, logz=-28.09, remainder_fraction=97.4963%, Lmin=-21.16, Lmax=-15.01
18:40:13 [ultranest] [DEBUG] iteration=2586, ncalls=9373, regioncalls=360680, ndraw=40, logz=-28.09, remainder_fraction=97.4805%, Lmin=-21.15, Lmax=-15.01
18:40:20 [ultranest] [DEBUG] iteration=2587, ncalls=9374, regioncalls=360720, ndraw=40, logz=-28.09, remainder_fraction=97.4657%, Lmin=-21.14, Lmax=-15.01
18:40:26 [ultranest] [DEBUG] iteration=2588, ncalls=9375, regioncalls=360760, ndraw=40, logz=-28.08, remainder_fraction=97.4514%, Lmin=-21.12, Lmax=-15.01
18:41:22 [ultranest] [DEBUG] iteration=2589, ncalls=9384, regioncalls=361120, ndraw=40, logz=-28.08, remainder_fraction=97.4354%, Lmin=-21.12, Lmax=-15.01
18:41:41 [ultranest] [DEBUG] iteration=2590, ncalls=9387, regioncalls=361240, ndraw=40, logz=-28.07, remainder_fraction=97.4196%, Lmin=-21.08, Lmax=-14.72
18:41:47 [ultranest] [DEBUG] iteration=2591, ncalls=9388, regioncalls=361280, ndraw=40, logz=-28.07, remainder_fraction=97.4063%, Lmin=-21.07, Lmax=-14.72
18:41:54 [ultranest] [DEBUG] iteration=2592, ncalls=9389, regioncalls=361320, ndraw=40, logz=-28.07, remainder_fraction=97.5429%, Lmin=-21.07, Lmax=-14.72
18:44:21 [ultranest] [DEBUG] iteration=2593, ncalls=9413, regioncalls=362280, ndraw=40, logz=-28.06, remainder_fraction=97.5307%, Lmin=-21.07, Lmax=-14.72
18:44:41 [ultranest] [DEBUG] iteration=2594, ncalls=9416, regioncalls=362400, ndraw=40, logz=-28.06, remainder_fraction=97.5147%, Lmin=-21.07, Lmax=-14.72
18:45:00 [ultranest] [DEBUG] iteration=2595, ncalls=9419, regioncalls=362520, ndraw=40, logz=-28.05, remainder_fraction=97.4987%, Lmin=-21.07, Lmax=-14.72
18:45:38 [ultranest] [DEBUG] iteration=2596, ncalls=9425, regioncalls=362760, ndraw=40, logz=-28.05, remainder_fraction=97.4827%, Lmin=-21.06, Lmax=-14.72
18:48:57 [ultranest] [DEBUG] iteration=2597, ncalls=9457, regioncalls=364040, ndraw=40, logz=-28.05, remainder_fraction=97.4701%, Lmin=-21.06, Lmax=-14.72
18:50:36 [ultranest] [DEBUG] iteration=2598, ncalls=9473, regioncalls=364680, ndraw=40, logz=-28.04, remainder_fraction=97.4539%, Lmin=-21.05, Lmax=-14.72
