09:43:20 [ultranest] [DEBUG] ReactiveNestedSampler: dims=5+0, resume=False, log_dir=calibration/fit/2,3,4,6,7,8-HxCDF/run1, backend=hdf5, vectorized=False, nbootstraps=30, ndraw=128..65536
09:43:34 [ultranest] [INFO] Sampling 400 live points from prior ...
10:30:29 [ultranest] [DEBUG] run_iter dlogz=0.5, dKL=0.5, frac_remain=0.01, Lepsilon=0.0010, min_ess=400
10:30:29 [ultranest] [DEBUG] max_iters=-1, max_ncalls=-1, max_num_improvement_loops=-1, min_num_live_points=400, cluster_num_live_points=40
10:30:29 [ultranest] [DEBUG] minimal_widths_sequence: [(-inf, 400.0), (inf, 400.0)]
10:30:36 [ultranest] [DEBUG] iteration=0, ncalls=401, regioncalls=40, ndraw=40, logz=-inf, remainder_fraction=100.0000%, Lmin=-718.64, Lmax=-9.09
06:59:31 [ultranest] [DEBUG] iteration=529, ncalls=1338, regioncalls=37520, ndraw=40, logz=-66.87, remainder_fraction=100.0000%, Lmin=-62.34, Lmax=-21.64
06:59:45 [ultranest] [DEBUG] iteration=530, ncalls=1340, regioncalls=37600, ndraw=40, logz=-66.81, remainder_fraction=100.0000%, Lmin=-62.32, Lmax=-21.64
07:00:15 [ultranest] [DEBUG] iteration=531, ncalls=1344, regioncalls=37760, ndraw=40, logz=-66.76, remainder_fraction=100.0000%, Lmin=-62.18, Lmax=-21.64
07:01:33 [ultranest] [DEBUG] iteration=532, ncalls=1355, regioncalls=38200, ndraw=40, logz=-66.69, remainder_fraction=100.0000%, Lmin=-62.02, Lmax=-21.64
07:01:41 [ultranest] [DEBUG] iteration=533, ncalls=1356, regioncalls=38240, ndraw=40, logz=-66.63, remainder_fraction=100.0000%, Lmin=-62.01, Lmax=-21.64
07:01:49 [ultranest] [DEBUG] iteration=534, ncalls=1357, regioncalls=38280, ndraw=40, logz=-66.56, remainder_fraction=100.0000%, Lmin=-61.93, Lmax=-21.64
07:02:18 [ultranest] [DEBUG] iteration=535, ncalls=1361, regioncalls=38440, ndraw=40, logz=-66.50, remainder_fraction=100.0000%, Lmin=-61.74, Lmax=-21.64
07:02:25 [ultranest] [DEBUG] iteration=536, ncalls=1362, regioncalls=38480, ndraw=40, logz=-66.42, remainder_fraction=100.0000%, Lmin=-61.74, Lmax=-21.64
07:02:32 [ultranest] [DEBUG] iteration=537, ncalls=1363, regioncalls=38520, ndraw=40, logz=-66.35, remainder_fraction=100.0000%, Lmin=-61.71, Lmax=-21.64
07:02:53 [ultranest] [DEBUG] iteration=538, ncalls=1366, regioncalls=38640, ndraw=40, logz=-66.29, remainder_fraction=100.0000%, Lmin=-61.45, Lmax=-21.64
07:03:10 [ultranest] [DEBUG] iteration=539, ncalls=1368, regioncalls=38720, ndraw=40, logz=-66.21, remainder_fraction=100.0000%, Lmin=-61.42, Lmax=-21.64
07:03:25 [ultranest] [DEBUG] iteration=540, ncalls=1370, regioncalls=38800, ndraw=40, logz=-66.13, remainder_fraction=100.0000%, Lmin=-61.36, Lmax=-21.64
07:04:00 [ultranest] [DEBUG] iteration=541, ncalls=1375, regioncalls=39000, ndraw=40, logz=-66.06, remainder_fraction=100.0000%, Lmin=-61.26, Lmax=-21.64
07:04:14 [ultranest] [DEBUG] iteration=542, ncalls=1377, regioncalls=39080, ndraw=40, logz=-65.98, remainder_fraction=100.0000%, Lmin=-61.25, Lmax=-21.64
07:04:22 [ultranest] [DEBUG] iteration=543, ncalls=1378, regioncalls=39120, ndraw=40, logz=-65.91, remainder_fraction=100.0000%, Lmin=-61.21, Lmax=-21.64
07:04:28 [ultranest] [DEBUG] iteration=544, ncalls=1379, regioncalls=39160, ndraw=40, logz=-65.85, remainder_fraction=100.0000%, Lmin=-61.08, Lmax=-21.64
07:04:36 [ultranest] [DEBUG] iteration=545, ncalls=1380, regioncalls=39200, ndraw=40, logz=-65.77, remainder_fraction=100.0000%, Lmin=-61.05, Lmax=-21.64
07:04:59 [ultranest] [DEBUG] iteration=546, ncalls=1383, regioncalls=39320, ndraw=40, logz=-65.70, remainder_fraction=100.0000%, Lmin=-61.05, Lmax=-21.64
07:05:13 [ultranest] [DEBUG] iteration=547, ncalls=1385, regioncalls=39400, ndraw=40, logz=-65.64, remainder_fraction=100.0000%, Lmin=-61.04, Lmax=-21.64
07:05:36 [ultranest] [DEBUG] iteration=548, ncalls=1388, regioncalls=39520, ndraw=40, logz=-65.58, remainder_fraction=100.0000%, Lmin=-61.04, Lmax=-21.64
07:06:19 [ultranest] [DEBUG] iteration=549, ncalls=1394, regioncalls=39760, ndraw=40, logz=-65.52, remainder_fraction=100.0000%, Lmin=-60.99, Lmax=-21.64
07:06:48 [ultranest] [DEBUG] iteration=550, ncalls=1398, regioncalls=39920, ndraw=40, logz=-65.46, remainder_fraction=100.0000%, Lmin=-60.99, Lmax=-21.64
07:06:56 [ultranest] [DEBUG] iteration=551, ncalls=1399, regioncalls=39960, ndraw=40, logz=-65.41, remainder_fraction=100.0000%, Lmin=-60.95, Lmax=-21.64
07:07:04 [ultranest] [DEBUG] iteration=552, ncalls=1400, regioncalls=40000, ndraw=40, logz=-65.36, remainder_fraction=100.0000%, Lmin=-60.90, Lmax=-21.64
07:07:11 [ultranest] [DEBUG] iteration=553, ncalls=1401, regioncalls=40040, ndraw=40, logz=-65.30, remainder_fraction=100.0000%, Lmin=-60.74, Lmax=-21.64
07:07:33 [ultranest] [DEBUG] iteration=554, ncalls=1404, regioncalls=40160, ndraw=40, logz=-65.25, remainder_fraction=100.0000%, Lmin=-60.70, Lmax=-21.64
07:07:41 [ultranest] [DEBUG] iteration=555, ncalls=1405, regioncalls=40200, ndraw=40, logz=-65.19, remainder_fraction=100.0000%, Lmin=-60.69, Lmax=-21.64
07:07:54 [ultranest] [DEBUG] iteration=556, ncalls=1407, regioncalls=40280, ndraw=40, logz=-65.13, remainder_fraction=100.0000%, Lmin=-60.68, Lmax=-21.64
07:08:09 [ultranest] [DEBUG] iteration=557, ncalls=1409, regioncalls=40360, ndraw=40, logz=-65.08, remainder_fraction=100.0000%, Lmin=-60.65, Lmax=-21.64
07:08:31 [ultranest] [DEBUG] iteration=558, ncalls=1412, regioncalls=40480, ndraw=40, logz=-65.03, remainder_fraction=100.0000%, Lmin=-60.65, Lmax=-21.64
07:08:45 [ultranest] [DEBUG] iteration=559, ncalls=1414, regioncalls=40560, ndraw=40, logz=-64.98, remainder_fraction=100.0000%, Lmin=-60.64, Lmax=-21.64
07:09:07 [ultranest] [DEBUG] iteration=560, ncalls=1417, regioncalls=40680, ndraw=40, logz=-64.94, remainder_fraction=100.0000%, Lmin=-60.51, Lmax=-21.64
07:09:22 [ultranest] [DEBUG] iteration=561, ncalls=1419, regioncalls=40760, ndraw=40, logz=-64.89, remainder_fraction=100.0000%, Lmin=-60.22, Lmax=-21.64
07:09:30 [ultranest] [DEBUG] iteration=562, ncalls=1420, regioncalls=40800, ndraw=40, logz=-64.82, remainder_fraction=100.0000%, Lmin=-60.16, Lmax=-21.64
07:09:38 [ultranest] [DEBUG] iteration=563, ncalls=1421, regioncalls=40840, ndraw=40, logz=-64.76, remainder_fraction=100.0000%, Lmin=-60.12, Lmax=-21.64
07:09:46 [ultranest] [DEBUG] iteration=564, ncalls=1422, regioncalls=40880, ndraw=40, logz=-64.70, remainder_fraction=100.0000%, Lmin=-60.09, Lmax=-21.64
07:10:08 [ultranest] [DEBUG] iteration=565, ncalls=1425, regioncalls=41000, ndraw=40, logz=-64.64, remainder_fraction=100.0000%, Lmin=-60.08, Lmax=-21.64
07:10:23 [ultranest] [DEBUG] iteration=566, ncalls=1427, regioncalls=41080, ndraw=40, logz=-64.58, remainder_fraction=100.0000%, Lmin=-59.99, Lmax=-21.64
07:10:52 [ultranest] [DEBUG] iteration=567, ncalls=1431, regioncalls=41240, ndraw=40, logz=-64.52, remainder_fraction=100.0000%, Lmin=-59.89, Lmax=-21.64
07:11:08 [ultranest] [DEBUG] iteration=568, ncalls=1433, regioncalls=41320, ndraw=40, logz=-64.46, remainder_fraction=100.0000%, Lmin=-59.85, Lmax=-21.64
07:11:16 [ultranest] [DEBUG] iteration=569, ncalls=1434, regioncalls=41360, ndraw=40, logz=-64.40, remainder_fraction=100.0000%, Lmin=-59.76, Lmax=-21.64
07:11:23 [ultranest] [DEBUG] iteration=570, ncalls=1435, regioncalls=41400, ndraw=40, logz=-64.34, remainder_fraction=100.0000%, Lmin=-59.75, Lmax=-21.64
07:11:31 [ultranest] [DEBUG] iteration=571, ncalls=1436, regioncalls=41440, ndraw=40, logz=-64.29, remainder_fraction=100.0000%, Lmin=-59.68, Lmax=-21.64
07:11:39 [ultranest] [DEBUG] iteration=572, ncalls=1437, regioncalls=41480, ndraw=40, logz=-64.23, remainder_fraction=100.0000%, Lmin=-59.58, Lmax=-21.64
07:11:54 [ultranest] [DEBUG] iteration=573, ncalls=1439, regioncalls=41560, ndraw=40, logz=-64.17, remainder_fraction=100.0000%, Lmin=-59.55, Lmax=-21.64
07:12:09 [ultranest] [DEBUG] iteration=574, ncalls=1441, regioncalls=41640, ndraw=40, logz=-64.11, remainder_fraction=100.0000%, Lmin=-59.52, Lmax=-21.45
07:12:24 [ultranest] [DEBUG] iteration=575, ncalls=1443, regioncalls=41720, ndraw=40, logz=-64.05, remainder_fraction=100.0000%, Lmin=-59.45, Lmax=-21.45
07:12:55 [ultranest] [DEBUG] iteration=576, ncalls=1447, regioncalls=41880, ndraw=40, logz=-63.99, remainder_fraction=100.0000%, Lmin=-59.35, Lmax=-21.45
07:13:11 [ultranest] [DEBUG] iteration=577, ncalls=1449, regioncalls=41960, ndraw=40, logz=-63.94, remainder_fraction=100.0000%, Lmin=-59.34, Lmax=-21.45
07:13:33 [ultranest] [DEBUG] iteration=578, ncalls=1452, regioncalls=42080, ndraw=40, logz=-63.88, remainder_fraction=100.0000%, Lmin=-59.32, Lmax=-21.45
07:13:41 [ultranest] [DEBUG] iteration=579, ncalls=1453, regioncalls=42120, ndraw=40, logz=-63.82, remainder_fraction=100.0000%, Lmin=-59.26, Lmax=-21.45
07:14:02 [ultranest] [DEBUG] iteration=580, ncalls=1456, regioncalls=42240, ndraw=40, logz=-63.77, remainder_fraction=100.0000%, Lmin=-59.20, Lmax=-21.45
07:14:39 [ultranest] [DEBUG] iteration=581, ncalls=1461, regioncalls=42440, ndraw=40, logz=-63.71, remainder_fraction=100.0000%, Lmin=-59.11, Lmax=-21.45
07:14:47 [ultranest] [DEBUG] iteration=582, ncalls=1462, regioncalls=42480, ndraw=40, logz=-63.66, remainder_fraction=100.0000%, Lmin=-59.10, Lmax=-21.45
07:15:02 [ultranest] [DEBUG] iteration=583, ncalls=1464, regioncalls=42560, ndraw=40, logz=-63.60, remainder_fraction=100.0000%, Lmin=-59.06, Lmax=-21.45
07:15:37 [ultranest] [DEBUG] iteration=584, ncalls=1469, regioncalls=42760, ndraw=40, logz=-63.55, remainder_fraction=100.0000%, Lmin=-58.98, Lmax=-21.45
07:16:13 [ultranest] [DEBUG] iteration=585, ncalls=1474, regioncalls=42960, ndraw=40, logz=-63.50, remainder_fraction=100.0000%, Lmin=-58.88, Lmax=-21.45
07:16:28 [ultranest] [DEBUG] iteration=586, ncalls=1476, regioncalls=43040, ndraw=40, logz=-63.44, remainder_fraction=100.0000%, Lmin=-58.78, Lmax=-21.45
07:16:35 [ultranest] [DEBUG] iteration=587, ncalls=1477, regioncalls=43080, ndraw=40, logz=-63.38, remainder_fraction=100.0000%, Lmin=-58.77, Lmax=-21.45
07:16:43 [ultranest] [DEBUG] iteration=588, ncalls=1478, regioncalls=43120, ndraw=40, logz=-63.32, remainder_fraction=100.0000%, Lmin=-58.72, Lmax=-21.45
07:16:59 [ultranest] [DEBUG] iteration=589, ncalls=1480, regioncalls=43200, ndraw=40, logz=-63.27, remainder_fraction=100.0000%, Lmin=-58.69, Lmax=-21.45
07:17:06 [ultranest] [DEBUG] iteration=590, ncalls=1481, regioncalls=43240, ndraw=40, logz=-63.21, remainder_fraction=100.0000%, Lmin=-58.64, Lmax=-21.45
07:17:14 [ultranest] [DEBUG] iteration=591, ncalls=1482, regioncalls=43280, ndraw=40, logz=-63.16, remainder_fraction=100.0000%, Lmin=-58.61, Lmax=-21.45
07:17:28 [ultranest] [DEBUG] iteration=592, ncalls=1484, regioncalls=43360, ndraw=40, logz=-63.11, remainder_fraction=100.0000%, Lmin=-58.58, Lmax=-21.45
07:17:51 [ultranest] [DEBUG] iteration=593, ncalls=1487, regioncalls=43480, ndraw=40, logz=-63.06, remainder_fraction=100.0000%, Lmin=-58.57, Lmax=-21.45
07:18:06 [ultranest] [DEBUG] iteration=594, ncalls=1489, regioncalls=43560, ndraw=40, logz=-63.01, remainder_fraction=100.0000%, Lmin=-58.55, Lmax=-21.45
07:18:36 [ultranest] [DEBUG] iteration=595, ncalls=1493, regioncalls=43720, ndraw=40, logz=-62.96, remainder_fraction=100.0000%, Lmin=-58.52, Lmax=-21.45
07:19:27 [ultranest] [DEBUG] iteration=596, ncalls=1500, regioncalls=44000, ndraw=40, logz=-62.91, remainder_fraction=100.0000%, Lmin=-58.47, Lmax=-21.45
07:19:35 [ultranest] [DEBUG] iteration=597, ncalls=1501, regioncalls=44040, ndraw=40, logz=-62.87, remainder_fraction=100.0000%, Lmin=-58.46, Lmax=-21.45
07:19:50 [ultranest] [DEBUG] iteration=598, ncalls=1503, regioncalls=44120, ndraw=40, logz=-62.82, remainder_fraction=100.0000%, Lmin=-58.44, Lmax=-21.45
07:20:28 [ultranest] [DEBUG] iteration=599, ncalls=1508, regioncalls=44320, ndraw=40, logz=-62.78, remainder_fraction=100.0000%, Lmin=-58.42, Lmax=-21.45
07:20:36 [ultranest] [DEBUG] iteration=600, ncalls=1509, regioncalls=44360, ndraw=40, logz=-62.73, remainder_fraction=100.0000%, Lmin=-58.41, Lmax=-21.45
07:20:43 [ultranest] [DEBUG] iteration=601, ncalls=1510, regioncalls=44400, ndraw=40, logz=-62.69, remainder_fraction=100.0000%, Lmin=-58.34, Lmax=-21.45
07:21:06 [ultranest] [DEBUG] iteration=602, ncalls=1513, regioncalls=44520, ndraw=40, logz=-62.65, remainder_fraction=100.0000%, Lmin=-58.31, Lmax=-21.45
07:21:21 [ultranest] [DEBUG] iteration=603, ncalls=1515, regioncalls=44600, ndraw=40, logz=-62.61, remainder_fraction=100.0000%, Lmin=-58.16, Lmax=-21.45
07:21:29 [ultranest] [DEBUG] iteration=604, ncalls=1516, regioncalls=44640, ndraw=40, logz=-62.56, remainder_fraction=100.0000%, Lmin=-58.15, Lmax=-21.45
07:21:51 [ultranest] [DEBUG] iteration=605, ncalls=1519, regioncalls=44760, ndraw=40, logz=-62.52, remainder_fraction=100.0000%, Lmin=-58.06, Lmax=-21.45
07:22:20 [ultranest] [DEBUG] iteration=606, ncalls=1523, regioncalls=44920, ndraw=40, logz=-62.47, remainder_fraction=100.0000%, Lmin=-58.00, Lmax=-21.45
07:22:27 [ultranest] [DEBUG] iteration=607, ncalls=1524, regioncalls=44960, ndraw=40, logz=-62.43, remainder_fraction=100.0000%, Lmin=-57.99, Lmax=-21.45
07:22:35 [ultranest] [DEBUG] iteration=608, ncalls=1525, regioncalls=45000, ndraw=40, logz=-62.38, remainder_fraction=100.0000%, Lmin=-57.98, Lmax=-21.45
07:22:43 [ultranest] [DEBUG] iteration=609, ncalls=1526, regioncalls=45040, ndraw=40, logz=-62.34, remainder_fraction=100.0000%, Lmin=-57.98, Lmax=-21.45
07:23:27 [ultranest] [DEBUG] iteration=610, ncalls=1532, regioncalls=45280, ndraw=40, logz=-62.30, remainder_fraction=100.0000%, Lmin=-57.89, Lmax=-21.45
07:23:34 [ultranest] [DEBUG] iteration=611, ncalls=1533, regioncalls=45320, ndraw=40, logz=-62.25, remainder_fraction=100.0000%, Lmin=-57.84, Lmax=-21.45
07:23:50 [ultranest] [DEBUG] iteration=612, ncalls=1535, regioncalls=45400, ndraw=40, logz=-62.21, remainder_fraction=100.0000%, Lmin=-57.80, Lmax=-21.45
07:23:58 [ultranest] [DEBUG] iteration=613, ncalls=1536, regioncalls=45440, ndraw=40, logz=-62.16, remainder_fraction=100.0000%, Lmin=-57.80, Lmax=-21.45
07:24:05 [ultranest] [DEBUG] iteration=614, ncalls=1537, regioncalls=45480, ndraw=40, logz=-62.12, remainder_fraction=100.0000%, Lmin=-57.76, Lmax=-21.45
07:24:20 [ultranest] [DEBUG] iteration=615, ncalls=1539, regioncalls=45560, ndraw=40, logz=-62.08, remainder_fraction=100.0000%, Lmin=-57.76, Lmax=-21.45
07:24:56 [ultranest] [DEBUG] iteration=616, ncalls=1544, regioncalls=45760, ndraw=40, logz=-62.04, remainder_fraction=100.0000%, Lmin=-57.74, Lmax=-21.45
07:25:18 [ultranest] [DEBUG] iteration=617, ncalls=1547, regioncalls=45880, ndraw=40, logz=-62.00, remainder_fraction=100.0000%, Lmin=-57.69, Lmax=-21.45
07:25:41 [ultranest] [DEBUG] iteration=618, ncalls=1550, regioncalls=46000, ndraw=40, logz=-61.96, remainder_fraction=100.0000%, Lmin=-57.66, Lmax=-21.45
07:25:48 [ultranest] [DEBUG] iteration=619, ncalls=1551, regioncalls=46040, ndraw=40, logz=-61.93, remainder_fraction=100.0000%, Lmin=-57.60, Lmax=-21.45
07:26:03 [ultranest] [DEBUG] iteration=620, ncalls=1553, regioncalls=46120, ndraw=40, logz=-61.89, remainder_fraction=100.0000%, Lmin=-57.39, Lmax=-21.45
07:26:12 [ultranest] [DEBUG] iteration=621, ncalls=1554, regioncalls=46160, ndraw=40, logz=-61.84, remainder_fraction=100.0000%, Lmin=-57.31, Lmax=-21.45
07:26:19 [ultranest] [DEBUG] iteration=622, ncalls=1555, regioncalls=46200, ndraw=40, logz=-61.79, remainder_fraction=100.0000%, Lmin=-57.30, Lmax=-21.45
07:26:42 [ultranest] [DEBUG] iteration=623, ncalls=1558, regioncalls=46320, ndraw=40, logz=-61.75, remainder_fraction=100.0000%, Lmin=-57.26, Lmax=-21.45
07:26:49 [ultranest] [DEBUG] iteration=624, ncalls=1559, regioncalls=46360, ndraw=40, logz=-61.70, remainder_fraction=100.0000%, Lmin=-57.26, Lmax=-21.45
07:26:57 [ultranest] [DEBUG] iteration=625, ncalls=1560, regioncalls=46400, ndraw=40, logz=-61.66, remainder_fraction=100.0000%, Lmin=-57.25, Lmax=-21.45
07:27:27 [ultranest] [DEBUG] iteration=626, ncalls=1564, regioncalls=46560, ndraw=40, logz=-61.61, remainder_fraction=100.0000%, Lmin=-57.16, Lmax=-21.45
07:27:42 [ultranest] [DEBUG] iteration=627, ncalls=1566, regioncalls=46640, ndraw=40, logz=-61.57, remainder_fraction=100.0000%, Lmin=-57.16, Lmax=-21.45
07:27:51 [ultranest] [DEBUG] iteration=628, ncalls=1567, regioncalls=46680, ndraw=40, logz=-61.53, remainder_fraction=100.0000%, Lmin=-57.14, Lmax=-21.45
07:28:13 [ultranest] [DEBUG] iteration=629, ncalls=1570, regioncalls=46800, ndraw=40, logz=-61.49, remainder_fraction=100.0000%, Lmin=-57.13, Lmax=-21.45
07:28:35 [ultranest] [DEBUG] iteration=630, ncalls=1573, regioncalls=46920, ndraw=40, logz=-61.45, remainder_fraction=100.0000%, Lmin=-57.05, Lmax=-21.45
07:28:57 [ultranest] [DEBUG] iteration=631, ncalls=1576, regioncalls=47040, ndraw=40, logz=-61.41, remainder_fraction=100.0000%, Lmin=-57.03, Lmax=-21.45
07:29:20 [ultranest] [DEBUG] iteration=632, ncalls=1579, regioncalls=47160, ndraw=40, logz=-61.37, remainder_fraction=100.0000%, Lmin=-57.02, Lmax=-21.45
07:29:27 [ultranest] [DEBUG] iteration=633, ncalls=1580, regioncalls=47200, ndraw=40, logz=-61.33, remainder_fraction=100.0000%, Lmin=-57.01, Lmax=-21.45
07:30:02 [ultranest] [DEBUG] iteration=634, ncalls=1585, regioncalls=47400, ndraw=40, logz=-61.29, remainder_fraction=100.0000%, Lmin=-56.92, Lmax=-21.45
07:30:17 [ultranest] [DEBUG] iteration=635, ncalls=1587, regioncalls=47480, ndraw=40, logz=-61.25, remainder_fraction=100.0000%, Lmin=-56.92, Lmax=-21.45
07:30:30 [ultranest] [DEBUG] iteration=636, ncalls=1589, regioncalls=47560, ndraw=40, logz=-61.21, remainder_fraction=100.0000%, Lmin=-56.81, Lmax=-21.45
07:30:45 [ultranest] [DEBUG] iteration=637, ncalls=1591, regioncalls=47640, ndraw=40, logz=-61.17, remainder_fraction=100.0000%, Lmin=-56.76, Lmax=-21.45
07:30:53 [ultranest] [DEBUG] iteration=638, ncalls=1592, regioncalls=47680, ndraw=40, logz=-61.13, remainder_fraction=100.0000%, Lmin=-56.76, Lmax=-21.45
07:31:14 [ultranest] [DEBUG] iteration=639, ncalls=1595, regioncalls=47800, ndraw=40, logz=-61.09, remainder_fraction=100.0000%, Lmin=-56.70, Lmax=-21.45
07:31:28 [ultranest] [DEBUG] iteration=640, ncalls=1597, regioncalls=47880, ndraw=40, logz=-61.05, remainder_fraction=100.0000%, Lmin=-56.70, Lmax=-21.45
07:32:28 [ultranest] [DEBUG] iteration=641, ncalls=1605, regioncalls=48200, ndraw=40, logz=-61.01, remainder_fraction=100.0000%, Lmin=-56.69, Lmax=-21.45
07:32:37 [ultranest] [DEBUG] iteration=642, ncalls=1606, regioncalls=48240, ndraw=40, logz=-60.98, remainder_fraction=100.0000%, Lmin=-56.66, Lmax=-21.45
07:32:45 [ultranest] [DEBUG] iteration=643, ncalls=1607, regioncalls=48280, ndraw=40, logz=-60.94, remainder_fraction=100.0000%, Lmin=-56.63, Lmax=-21.45
07:33:07 [ultranest] [DEBUG] iteration=644, ncalls=1610, regioncalls=48400, ndraw=40, logz=-60.90, remainder_fraction=100.0000%, Lmin=-56.60, Lmax=-21.45
07:33:15 [ultranest] [DEBUG] iteration=645, ncalls=1611, regioncalls=48440, ndraw=40, logz=-60.87, remainder_fraction=100.0000%, Lmin=-56.58, Lmax=-21.45
07:33:24 [ultranest] [DEBUG] iteration=646, ncalls=1612, regioncalls=48480, ndraw=40, logz=-60.83, remainder_fraction=100.0000%, Lmin=-56.58, Lmax=-21.45
07:34:01 [ultranest] [DEBUG] iteration=647, ncalls=1617, regioncalls=48680, ndraw=40, logz=-60.80, remainder_fraction=100.0000%, Lmin=-56.57, Lmax=-21.45
07:34:08 [ultranest] [DEBUG] iteration=648, ncalls=1618, regioncalls=48720, ndraw=40, logz=-60.76, remainder_fraction=100.0000%, Lmin=-56.56, Lmax=-21.45
07:34:37 [ultranest] [DEBUG] iteration=649, ncalls=1622, regioncalls=48880, ndraw=40, logz=-60.73, remainder_fraction=100.0000%, Lmin=-56.51, Lmax=-21.45
07:34:45 [ultranest] [DEBUG] iteration=650, ncalls=1623, regioncalls=48920, ndraw=40, logz=-60.70, remainder_fraction=100.0000%, Lmin=-56.47, Lmax=-21.45
07:35:07 [ultranest] [DEBUG] iteration=651, ncalls=1626, regioncalls=49040, ndraw=40, logz=-60.66, remainder_fraction=100.0000%, Lmin=-56.43, Lmax=-21.45
07:35:14 [ultranest] [DEBUG] iteration=652, ncalls=1627, regioncalls=49080, ndraw=40, logz=-60.63, remainder_fraction=100.0000%, Lmin=-56.38, Lmax=-21.45
07:35:21 [ultranest] [DEBUG] iteration=653, ncalls=1628, regioncalls=49120, ndraw=40, logz=-60.60, remainder_fraction=100.0000%, Lmin=-56.37, Lmax=-21.45
07:35:29 [ultranest] [DEBUG] iteration=654, ncalls=1629, regioncalls=49160, ndraw=40, logz=-60.56, remainder_fraction=100.0000%, Lmin=-56.35, Lmax=-21.45
07:35:58 [ultranest] [DEBUG] iteration=655, ncalls=1633, regioncalls=49320, ndraw=40, logz=-60.53, remainder_fraction=100.0000%, Lmin=-56.34, Lmax=-21.45
07:36:14 [ultranest] [DEBUG] iteration=656, ncalls=1635, regioncalls=49400, ndraw=40, logz=-60.50, remainder_fraction=100.0000%, Lmin=-56.30, Lmax=-21.45
07:36:35 [ultranest] [DEBUG] iteration=657, ncalls=1638, regioncalls=49520, ndraw=40, logz=-60.47, remainder_fraction=100.0000%, Lmin=-56.30, Lmax=-21.45
07:36:43 [ultranest] [DEBUG] iteration=658, ncalls=1639, regioncalls=49560, ndraw=40, logz=-60.44, remainder_fraction=100.0000%, Lmin=-56.21, Lmax=-21.45
07:36:51 [ultranest] [DEBUG] iteration=659, ncalls=1640, regioncalls=49600, ndraw=40, logz=-60.41, remainder_fraction=100.0000%, Lmin=-56.20, Lmax=-21.45
07:36:59 [ultranest] [DEBUG] iteration=660, ncalls=1641, regioncalls=49640, ndraw=40, logz=-60.37, remainder_fraction=100.0000%, Lmin=-56.20, Lmax=-21.45
07:37:07 [ultranest] [DEBUG] iteration=661, ncalls=1642, regioncalls=49680, ndraw=40, logz=-60.34, remainder_fraction=100.0000%, Lmin=-56.15, Lmax=-21.45
07:37:43 [ultranest] [DEBUG] iteration=662, ncalls=1647, regioncalls=49880, ndraw=40, logz=-60.31, remainder_fraction=100.0000%, Lmin=-56.15, Lmax=-21.45
07:37:51 [ultranest] [DEBUG] iteration=663, ncalls=1648, regioncalls=49920, ndraw=40, logz=-60.28, remainder_fraction=100.0000%, Lmin=-56.14, Lmax=-21.45
07:38:29 [ultranest] [DEBUG] iteration=664, ncalls=1653, regioncalls=50120, ndraw=40, logz=-60.25, remainder_fraction=100.0000%, Lmin=-56.12, Lmax=-21.45
07:38:37 [ultranest] [DEBUG] iteration=665, ncalls=1654, regioncalls=50160, ndraw=40, logz=-60.22, remainder_fraction=100.0000%, Lmin=-56.07, Lmax=-21.45
07:39:14 [ultranest] [DEBUG] iteration=666, ncalls=1659, regioncalls=50360, ndraw=40, logz=-60.19, remainder_fraction=100.0000%, Lmin=-56.06, Lmax=-21.45
07:39:22 [ultranest] [DEBUG] iteration=667, ncalls=1660, regioncalls=50400, ndraw=40, logz=-60.16, remainder_fraction=100.0000%, Lmin=-56.03, Lmax=-21.45
07:39:30 [ultranest] [DEBUG] iteration=668, ncalls=1661, regioncalls=50440, ndraw=40, logz=-60.14, remainder_fraction=100.0000%, Lmin=-55.98, Lmax=-21.45
07:39:52 [ultranest] [DEBUG] iteration=669, ncalls=1664, regioncalls=50560, ndraw=40, logz=-60.11, remainder_fraction=100.0000%, Lmin=-55.97, Lmax=-21.45
07:40:22 [ultranest] [DEBUG] iteration=670, ncalls=1668, regioncalls=50720, ndraw=40, logz=-60.08, remainder_fraction=100.0000%, Lmin=-55.91, Lmax=-21.45
07:40:58 [ultranest] [DEBUG] iteration=671, ncalls=1673, regioncalls=50920, ndraw=40, logz=-60.05, remainder_fraction=100.0000%, Lmin=-55.86, Lmax=-21.45
07:41:27 [ultranest] [DEBUG] iteration=672, ncalls=1677, regioncalls=51080, ndraw=40, logz=-60.02, remainder_fraction=100.0000%, Lmin=-55.82, Lmax=-21.45
07:41:35 [ultranest] [DEBUG] iteration=673, ncalls=1678, regioncalls=51120, ndraw=40, logz=-59.99, remainder_fraction=100.0000%, Lmin=-55.82, Lmax=-21.45
07:41:58 [ultranest] [DEBUG] iteration=674, ncalls=1681, regioncalls=51240, ndraw=40, logz=-59.96, remainder_fraction=100.0000%, Lmin=-55.80, Lmax=-21.45
07:42:14 [ultranest] [DEBUG] iteration=675, ncalls=1683, regioncalls=51320, ndraw=40, logz=-59.93, remainder_fraction=100.0000%, Lmin=-55.78, Lmax=-21.45
07:42:28 [ultranest] [DEBUG] iteration=676, ncalls=1685, regioncalls=51400, ndraw=40, logz=-59.90, remainder_fraction=100.0000%, Lmin=-55.75, Lmax=-21.45
07:42:36 [ultranest] [DEBUG] iteration=677, ncalls=1686, regioncalls=51440, ndraw=40, logz=-59.87, remainder_fraction=100.0000%, Lmin=-55.70, Lmax=-21.45
