09:41:29 [ultranest] [DEBUG] ReactiveNestedSampler: dims=5+0, resume=False, log_dir=calibration/fit/PCB 77/run2, backend=hdf5, vectorized=False, nbootstraps=30, ndraw=128..65536
09:41:49 [ultranest] [INFO] Sampling 400 live points from prior ...
10:36:53 [ultranest] [DEBUG] run_iter dlogz=0.5, dKL=0.5, frac_remain=0.01, Lepsilon=0.0010, min_ess=400
10:36:53 [ultranest] [DEBUG] max_iters=-1, max_ncalls=-1, max_num_improvement_loops=-1, min_num_live_points=400, cluster_num_live_points=40
10:36:53 [ultranest] [DEBUG] minimal_widths_sequence: [(-inf, 400.0), (inf, 400.0)]
10:37:02 [ultranest] [DEBUG] iteration=0, ncalls=401, regioncalls=40, ndraw=40, logz=-inf, remainder_fraction=100.0000%, Lmin=-719.34, Lmax=-9.76
18:41:30 [ultranest] [DEBUG] iteration=5314, ncalls=45697, regioncalls=1960760, ndraw=40, logz=-16.45, remainder_fraction=4.0761%, Lmin=-6.48, Lmax=-5.84
18:42:11 [ultranest] [DEBUG] iteration=5315, ncalls=45702, regioncalls=1960960, ndraw=40, logz=-16.45, remainder_fraction=4.0692%, Lmin=-6.48, Lmax=-5.84
18:43:58 [ultranest] [DEBUG] iteration=5316, ncalls=45715, regioncalls=1961480, ndraw=40, logz=-16.45, remainder_fraction=4.0593%, Lmin=-6.48, Lmax=-5.84
18:44:48 [ultranest] [DEBUG] iteration=5317, ncalls=45721, regioncalls=1961720, ndraw=40, logz=-16.45, remainder_fraction=4.0509%, Lmin=-6.48, Lmax=-5.84
18:46:52 [ultranest] [DEBUG] iteration=5318, ncalls=45736, regioncalls=1962320, ndraw=40, logz=-16.45, remainder_fraction=4.0412%, Lmin=-6.48, Lmax=-5.84
18:47:17 [ultranest] [DEBUG] iteration=5319, ncalls=45739, regioncalls=1962440, ndraw=40, logz=-16.45, remainder_fraction=4.0324%, Lmin=-6.48, Lmax=-5.84
18:48:07 [ultranest] [DEBUG] iteration=5320, ncalls=45745, regioncalls=1962680, ndraw=40, logz=-16.45, remainder_fraction=4.0227%, Lmin=-6.47, Lmax=-5.84
18:48:52 [ultranest] [DEBUG] iteration=5321, ncalls=45751, regioncalls=1962920, ndraw=40, logz=-16.45, remainder_fraction=4.0152%, Lmin=-6.47, Lmax=-5.84
18:49:14 [ultranest] [DEBUG] iteration=5322, ncalls=45754, regioncalls=1963040, ndraw=40, logz=-16.45, remainder_fraction=4.0078%, Lmin=-6.47, Lmax=-5.84
18:49:43 [ultranest] [DEBUG] iteration=5323, ncalls=45758, regioncalls=1963200, ndraw=40, logz=-16.45, remainder_fraction=4.0042%, Lmin=-6.47, Lmax=-5.84
18:50:07 [ultranest] [DEBUG] iteration=5324, ncalls=45761, regioncalls=1963320, ndraw=40, logz=-16.45, remainder_fraction=3.9943%, Lmin=-6.47, Lmax=-5.84
18:55:23 [ultranest] [DEBUG] iteration=5325, ncalls=45801, regioncalls=1964920, ndraw=40, logz=-16.45, remainder_fraction=3.9871%, Lmin=-6.47, Lmax=-5.84
18:55:31 [ultranest] [DEBUG] iteration=5326, ncalls=45802, regioncalls=1964960, ndraw=40, logz=-16.45, remainder_fraction=3.9784%, Lmin=-6.47, Lmax=-5.84
18:57:41 [ultranest] [DEBUG] iteration=5327, ncalls=45818, regioncalls=1965640, ndraw=40, logz=-16.45, remainder_fraction=3.9702%, Lmin=-6.47, Lmax=-5.84
18:58:53 [ultranest] [DEBUG] iteration=5328, ncalls=45827, regioncalls=1966000, ndraw=40, logz=-16.45, remainder_fraction=3.9606%, Lmin=-6.47, Lmax=-5.84
18:59:23 [ultranest] [DEBUG] iteration=5329, ncalls=45831, regioncalls=1966160, ndraw=40, logz=-16.45, remainder_fraction=3.9517%, Lmin=-6.47, Lmax=-5.84
19:00:35 [ultranest] [DEBUG] iteration=5330, ncalls=45840, regioncalls=1966520, ndraw=40, logz=-16.45, remainder_fraction=3.9425%, Lmin=-6.47, Lmax=-5.84
19:01:48 [ultranest] [DEBUG] iteration=5331, ncalls=45849, regioncalls=1966880, ndraw=40, logz=-16.45, remainder_fraction=3.9332%, Lmin=-6.47, Lmax=-5.84
19:02:27 [ultranest] [DEBUG] iteration=5332, ncalls=45854, regioncalls=1967080, ndraw=40, logz=-16.45, remainder_fraction=3.9256%, Lmin=-6.47, Lmax=-5.84
19:02:44 [ultranest] [DEBUG] iteration=5333, ncalls=45856, regioncalls=1967160, ndraw=40, logz=-16.45, remainder_fraction=3.9165%, Lmin=-6.47, Lmax=-5.84
19:03:56 [ultranest] [DEBUG] iteration=5334, ncalls=45865, regioncalls=1967520, ndraw=40, logz=-16.45, remainder_fraction=3.9089%, Lmin=-6.47, Lmax=-5.84
19:05:52 [ultranest] [DEBUG] iteration=5335, ncalls=45879, regioncalls=1968080, ndraw=40, logz=-16.45, remainder_fraction=3.9018%, Lmin=-6.47, Lmax=-5.84
19:06:17 [ultranest] [DEBUG] iteration=5336, ncalls=45882, regioncalls=1968200, ndraw=40, logz=-16.45, remainder_fraction=3.8923%, Lmin=-6.47, Lmax=-5.84
19:06:59 [ultranest] [DEBUG] iteration=5337, ncalls=45887, regioncalls=1968400, ndraw=40, logz=-16.45, remainder_fraction=3.8850%, Lmin=-6.47, Lmax=-5.84
19:08:28 [ultranest] [DEBUG] iteration=5338, ncalls=45898, regioncalls=1968840, ndraw=40, logz=-16.45, remainder_fraction=3.8759%, Lmin=-6.47, Lmax=-5.84
19:08:53 [ultranest] [DEBUG] iteration=5339, ncalls=45901, regioncalls=1968960, ndraw=40, logz=-16.45, remainder_fraction=3.8667%, Lmin=-6.47, Lmax=-5.84
19:09:01 [ultranest] [DEBUG] iteration=5340, ncalls=45902, regioncalls=1969000, ndraw=40, logz=-16.45, remainder_fraction=3.8603%, Lmin=-6.47, Lmax=-5.84
19:09:10 [ultranest] [DEBUG] iteration=5341, ncalls=45903, regioncalls=1969040, ndraw=40, logz=-16.45, remainder_fraction=3.8528%, Lmin=-6.47, Lmax=-5.84
19:09:35 [ultranest] [DEBUG] iteration=5342, ncalls=45906, regioncalls=1969160, ndraw=40, logz=-16.45, remainder_fraction=3.8432%, Lmin=-6.47, Lmax=-5.84
19:12:31 [ultranest] [DEBUG] iteration=5343, ncalls=45928, regioncalls=1970040, ndraw=40, logz=-16.45, remainder_fraction=3.8350%, Lmin=-6.47, Lmax=-5.84
19:13:19 [ultranest] [DEBUG] iteration=5344, ncalls=45934, regioncalls=1970280, ndraw=40, logz=-16.45, remainder_fraction=3.8259%, Lmin=-6.46, Lmax=-5.84
19:14:39 [ultranest] [DEBUG] iteration=5345, ncalls=45944, regioncalls=1970680, ndraw=40, logz=-16.45, remainder_fraction=3.8177%, Lmin=-6.46, Lmax=-5.84
19:18:18 [ultranest] [DEBUG] iteration=5346, ncalls=45971, regioncalls=1971760, ndraw=40, logz=-16.45, remainder_fraction=3.8087%, Lmin=-6.46, Lmax=-5.84
19:19:58 [ultranest] [DEBUG] iteration=5347, ncalls=45983, regioncalls=1972240, ndraw=40, logz=-16.45, remainder_fraction=3.8001%, Lmin=-6.46, Lmax=-5.84
19:20:05 [ultranest] [DEBUG] iteration=5348, ncalls=45984, regioncalls=1972280, ndraw=40, logz=-16.45, remainder_fraction=3.7909%, Lmin=-6.46, Lmax=-5.84
19:21:28 [ultranest] [DEBUG] iteration=5349, ncalls=45994, regioncalls=1972680, ndraw=40, logz=-16.45, remainder_fraction=3.7824%, Lmin=-6.46, Lmax=-5.84
19:22:49 [ultranest] [DEBUG] iteration=5350, ncalls=46004, regioncalls=1973080, ndraw=40, logz=-16.45, remainder_fraction=3.7738%, Lmin=-6.46, Lmax=-5.84
19:24:51 [ultranest] [DEBUG] iteration=5351, ncalls=46019, regioncalls=1973680, ndraw=40, logz=-16.45, remainder_fraction=3.7645%, Lmin=-6.46, Lmax=-5.84
19:29:18 [ultranest] [DEBUG] iteration=5352, ncalls=46052, regioncalls=1975000, ndraw=40, logz=-16.45, remainder_fraction=3.7566%, Lmin=-6.46, Lmax=-5.84
19:29:43 [ultranest] [DEBUG] iteration=5353, ncalls=46055, regioncalls=1975120, ndraw=40, logz=-16.44, remainder_fraction=3.7493%, Lmin=-6.46, Lmax=-5.84
19:30:00 [ultranest] [DEBUG] iteration=5354, ncalls=46057, regioncalls=1975200, ndraw=40, logz=-16.44, remainder_fraction=3.7401%, Lmin=-6.46, Lmax=-5.84
19:30:41 [ultranest] [DEBUG] iteration=5355, ncalls=46062, regioncalls=1975400, ndraw=40, logz=-16.44, remainder_fraction=3.7319%, Lmin=-6.46, Lmax=-5.84
19:30:50 [ultranest] [DEBUG] iteration=5356, ncalls=46063, regioncalls=1975440, ndraw=40, logz=-16.44, remainder_fraction=3.7226%, Lmin=-6.46, Lmax=-5.84
19:31:32 [ultranest] [DEBUG] iteration=5357, ncalls=46068, regioncalls=1975640, ndraw=40, logz=-16.44, remainder_fraction=3.7135%, Lmin=-6.46, Lmax=-5.84
19:33:34 [ultranest] [DEBUG] iteration=5358, ncalls=46083, regioncalls=1976240, ndraw=40, logz=-16.44, remainder_fraction=3.7049%, Lmin=-6.46, Lmax=-5.84
19:34:49 [ultranest] [DEBUG] iteration=5359, ncalls=46092, regioncalls=1976600, ndraw=40, logz=-16.44, remainder_fraction=3.6961%, Lmin=-6.46, Lmax=-5.84
19:35:23 [ultranest] [DEBUG] iteration=5360, ncalls=46096, regioncalls=1976760, ndraw=40, logz=-16.44, remainder_fraction=3.6870%, Lmin=-6.46, Lmax=-5.84
19:35:47 [ultranest] [DEBUG] iteration=5361, ncalls=46099, regioncalls=1976880, ndraw=40, logz=-16.44, remainder_fraction=3.6787%, Lmin=-6.46, Lmax=-5.84
19:36:44 [ultranest] [DEBUG] iteration=5362, ncalls=46106, regioncalls=1977160, ndraw=40, logz=-16.44, remainder_fraction=3.6697%, Lmin=-6.46, Lmax=-5.84
19:37:18 [ultranest] [DEBUG] iteration=5363, ncalls=46110, regioncalls=1977320, ndraw=40, logz=-16.44, remainder_fraction=3.6629%, Lmin=-6.46, Lmax=-5.84
19:40:17 [ultranest] [DEBUG] iteration=5364, ncalls=46132, regioncalls=1978200, ndraw=40, logz=-16.44, remainder_fraction=3.6540%, Lmin=-6.45, Lmax=-5.84
19:40:49 [ultranest] [DEBUG] iteration=5365, ncalls=46136, regioncalls=1978360, ndraw=40, logz=-16.44, remainder_fraction=3.6467%, Lmin=-6.45, Lmax=-5.84
19:41:06 [ultranest] [DEBUG] iteration=5366, ncalls=46138, regioncalls=1978440, ndraw=40, logz=-16.44, remainder_fraction=3.6382%, Lmin=-6.45, Lmax=-5.84
19:44:36 [ultranest] [DEBUG] iteration=5367, ncalls=46164, regioncalls=1979480, ndraw=40, logz=-16.44, remainder_fraction=3.6304%, Lmin=-6.45, Lmax=-5.84
19:45:17 [ultranest] [DEBUG] iteration=5368, ncalls=46169, regioncalls=1979680, ndraw=40, logz=-16.44, remainder_fraction=3.6242%, Lmin=-6.45, Lmax=-5.84
19:48:54 [ultranest] [DEBUG] iteration=5369, ncalls=46196, regioncalls=1980760, ndraw=40, logz=-16.44, remainder_fraction=3.6160%, Lmin=-6.45, Lmax=-5.84
19:50:04 [ultranest] [DEBUG] iteration=5370, ncalls=46205, regioncalls=1981120, ndraw=40, logz=-16.44, remainder_fraction=3.6085%, Lmin=-6.45, Lmax=-5.84
19:50:52 [ultranest] [DEBUG] iteration=5371, ncalls=46211, regioncalls=1981360, ndraw=40, logz=-16.44, remainder_fraction=3.6025%, Lmin=-6.45, Lmax=-5.84
19:52:36 [ultranest] [DEBUG] iteration=5372, ncalls=46224, regioncalls=1981880, ndraw=40, logz=-16.44, remainder_fraction=3.5978%, Lmin=-6.45, Lmax=-5.84
19:53:01 [ultranest] [DEBUG] iteration=5373, ncalls=46227, regioncalls=1982000, ndraw=40, logz=-16.44, remainder_fraction=3.5890%, Lmin=-6.45, Lmax=-5.84
19:55:19 [ultranest] [DEBUG] iteration=5374, ncalls=46244, regioncalls=1982680, ndraw=40, logz=-16.44, remainder_fraction=3.5825%, Lmin=-6.45, Lmax=-5.84
19:55:44 [ultranest] [DEBUG] iteration=5375, ncalls=46247, regioncalls=1982800, ndraw=40, logz=-16.44, remainder_fraction=3.5739%, Lmin=-6.45, Lmax=-5.84
19:55:52 [ultranest] [DEBUG] iteration=5376, ncalls=46248, regioncalls=1982840, ndraw=40, logz=-16.44, remainder_fraction=3.5653%, Lmin=-6.45, Lmax=-5.84
19:56:26 [ultranest] [DEBUG] iteration=5377, ncalls=46252, regioncalls=1983000, ndraw=40, logz=-16.44, remainder_fraction=3.5586%, Lmin=-6.45, Lmax=-5.84
19:56:57 [ultranest] [DEBUG] iteration=5378, ncalls=46256, regioncalls=1983160, ndraw=40, logz=-16.44, remainder_fraction=3.5508%, Lmin=-6.45, Lmax=-5.84
19:57:45 [ultranest] [DEBUG] iteration=5379, ncalls=46262, regioncalls=1983400, ndraw=40, logz=-16.44, remainder_fraction=3.5423%, Lmin=-6.45, Lmax=-5.84
19:58:35 [ultranest] [DEBUG] iteration=5380, ncalls=46268, regioncalls=1983640, ndraw=40, logz=-16.44, remainder_fraction=3.5346%, Lmin=-6.45, Lmax=-5.84
20:01:45 [ultranest] [DEBUG] iteration=5381, ncalls=46292, regioncalls=1984600, ndraw=40, logz=-16.44, remainder_fraction=3.5272%, Lmin=-6.45, Lmax=-5.84
20:02:38 [ultranest] [DEBUG] iteration=5382, ncalls=46299, regioncalls=1984880, ndraw=40, logz=-16.44, remainder_fraction=3.5186%, Lmin=-6.45, Lmax=-5.84
20:03:31 [ultranest] [DEBUG] iteration=5383, ncalls=46306, regioncalls=1985160, ndraw=40, logz=-16.44, remainder_fraction=3.5101%, Lmin=-6.45, Lmax=-5.84
20:05:25 [ultranest] [DEBUG] iteration=5384, ncalls=46320, regioncalls=1985720, ndraw=40, logz=-16.44, remainder_fraction=3.5019%, Lmin=-6.45, Lmax=-5.84
20:06:13 [ultranest] [DEBUG] iteration=5385, ncalls=46326, regioncalls=1985960, ndraw=40, logz=-16.44, remainder_fraction=3.4934%, Lmin=-6.45, Lmax=-5.84
20:07:23 [ultranest] [DEBUG] iteration=5386, ncalls=46335, regioncalls=1986320, ndraw=40, logz=-16.44, remainder_fraction=3.4849%, Lmin=-6.45, Lmax=-5.84
20:07:30 [ultranest] [DEBUG] iteration=5387, ncalls=46336, regioncalls=1986360, ndraw=40, logz=-16.44, remainder_fraction=3.4768%, Lmin=-6.45, Lmax=-5.84
20:08:48 [ultranest] [DEBUG] iteration=5388, ncalls=46346, regioncalls=1986760, ndraw=40, logz=-16.44, remainder_fraction=3.4711%, Lmin=-6.45, Lmax=-5.84
20:10:25 [ultranest] [DEBUG] iteration=5389, ncalls=46358, regioncalls=1987240, ndraw=40, logz=-16.44, remainder_fraction=3.4635%, Lmin=-6.45, Lmax=-5.84
20:12:24 [ultranest] [DEBUG] iteration=5390, ncalls=46373, regioncalls=1987840, ndraw=40, logz=-16.44, remainder_fraction=3.4573%, Lmin=-6.45, Lmax=-5.84
20:13:47 [ultranest] [DEBUG] iteration=5391, ncalls=46383, regioncalls=1988240, ndraw=40, logz=-16.44, remainder_fraction=3.4498%, Lmin=-6.45, Lmax=-5.84
20:14:03 [ultranest] [DEBUG] iteration=5392, ncalls=46385, regioncalls=1988320, ndraw=40, logz=-16.44, remainder_fraction=3.4427%, Lmin=-6.44, Lmax=-5.84
20:14:36 [ultranest] [DEBUG] iteration=5393, ncalls=46389, regioncalls=1988480, ndraw=40, logz=-16.44, remainder_fraction=3.4347%, Lmin=-6.44, Lmax=-5.84
20:17:57 [ultranest] [DEBUG] iteration=5394, ncalls=46414, regioncalls=1989480, ndraw=40, logz=-16.44, remainder_fraction=3.4273%, Lmin=-6.44, Lmax=-5.84
20:18:06 [ultranest] [DEBUG] iteration=5395, ncalls=46415, regioncalls=1989520, ndraw=40, logz=-16.44, remainder_fraction=3.4193%, Lmin=-6.44, Lmax=-5.84
20:19:40 [ultranest] [DEBUG] iteration=5396, ncalls=46427, regioncalls=1990000, ndraw=40, logz=-16.44, remainder_fraction=3.4125%, Lmin=-6.44, Lmax=-5.84
20:21:10 [ultranest] [DEBUG] iteration=5397, ncalls=46438, regioncalls=1990440, ndraw=40, logz=-16.44, remainder_fraction=3.4045%, Lmin=-6.44, Lmax=-5.84
20:21:51 [ultranest] [DEBUG] iteration=5398, ncalls=46443, regioncalls=1990640, ndraw=40, logz=-16.44, remainder_fraction=3.3996%, Lmin=-6.44, Lmax=-5.84
20:26:01 [ultranest] [DEBUG] iteration=5399, ncalls=46474, regioncalls=1991880, ndraw=40, logz=-16.44, remainder_fraction=3.3951%, Lmin=-6.44, Lmax=-5.84
20:26:18 [ultranest] [DEBUG] iteration=5400, ncalls=46476, regioncalls=1991960, ndraw=40, logz=-16.44, remainder_fraction=3.3887%, Lmin=-6.44, Lmax=-5.84
20:27:55 [ultranest] [DEBUG] iteration=5401, ncalls=46488, regioncalls=1992440, ndraw=40, logz=-16.44, remainder_fraction=3.3815%, Lmin=-6.44, Lmax=-5.84
20:28:03 [ultranest] [DEBUG] iteration=5402, ncalls=46489, regioncalls=1992480, ndraw=40, logz=-16.44, remainder_fraction=3.3742%, Lmin=-6.44, Lmax=-5.84
20:28:19 [ultranest] [DEBUG] iteration=5403, ncalls=46491, regioncalls=1992560, ndraw=40, logz=-16.44, remainder_fraction=3.3664%, Lmin=-6.44, Lmax=-5.84
20:29:42 [ultranest] [DEBUG] iteration=5404, ncalls=46501, regioncalls=1992960, ndraw=40, logz=-16.44, remainder_fraction=3.3618%, Lmin=-6.44, Lmax=-5.84
20:31:08 [ultranest] [DEBUG] iteration=5405, ncalls=46512, regioncalls=1993400, ndraw=40, logz=-16.44, remainder_fraction=3.3544%, Lmin=-6.44, Lmax=-5.84
20:31:56 [ultranest] [DEBUG] iteration=5406, ncalls=46518, regioncalls=1993640, ndraw=40, logz=-16.44, remainder_fraction=3.3465%, Lmin=-6.44, Lmax=-5.84
20:34:35 [ultranest] [DEBUG] iteration=5407, ncalls=46538, regioncalls=1994440, ndraw=40, logz=-16.44, remainder_fraction=3.3385%, Lmin=-6.44, Lmax=-5.84
20:36:34 [ultranest] [DEBUG] iteration=5408, ncalls=46553, regioncalls=1995040, ndraw=40, logz=-16.44, remainder_fraction=3.3307%, Lmin=-6.44, Lmax=-5.84
20:37:36 [ultranest] [DEBUG] iteration=5409, ncalls=46561, regioncalls=1995360, ndraw=40, logz=-16.44, remainder_fraction=3.3229%, Lmin=-6.44, Lmax=-5.84
20:38:32 [ultranest] [DEBUG] iteration=5410, ncalls=46568, regioncalls=1995640, ndraw=40, logz=-16.44, remainder_fraction=3.3153%, Lmin=-6.44, Lmax=-5.84
20:39:05 [ultranest] [DEBUG] iteration=5411, ncalls=46572, regioncalls=1995800, ndraw=40, logz=-16.44, remainder_fraction=3.3071%, Lmin=-6.44, Lmax=-5.84
20:39:46 [ultranest] [DEBUG] iteration=5412, ncalls=46577, regioncalls=1996000, ndraw=40, logz=-16.44, remainder_fraction=3.3002%, Lmin=-6.44, Lmax=-5.84
20:41:13 [ultranest] [DEBUG] iteration=5413, ncalls=46588, regioncalls=1996440, ndraw=40, logz=-16.44, remainder_fraction=3.2924%, Lmin=-6.43, Lmax=-5.84
20:42:51 [ultranest] [DEBUG] iteration=5414, ncalls=46600, regioncalls=1996920, ndraw=40, logz=-16.44, remainder_fraction=3.2859%, Lmin=-6.43, Lmax=-5.84
20:51:24 [ultranest] [DEBUG] iteration=5415, ncalls=46664, regioncalls=1999480, ndraw=40, logz=-16.44, remainder_fraction=3.2786%, Lmin=-6.43, Lmax=-5.84
20:52:05 [ultranest] [DEBUG] iteration=5416, ncalls=46669, regioncalls=1999680, ndraw=40, logz=-16.44, remainder_fraction=3.2721%, Lmin=-6.43, Lmax=-5.84
20:53:18 [ultranest] [DEBUG] iteration=5417, ncalls=46678, regioncalls=2000040, ndraw=40, logz=-16.44, remainder_fraction=3.2646%, Lmin=-6.43, Lmax=-5.84
20:53:33 [ultranest] [DEBUG] iteration=5418, ncalls=46680, regioncalls=2000120, ndraw=40, logz=-16.44, remainder_fraction=3.2569%, Lmin=-6.43, Lmax=-5.84
20:54:06 [ultranest] [DEBUG] iteration=5419, ncalls=46684, regioncalls=2000280, ndraw=40, logz=-16.44, remainder_fraction=3.2492%, Lmin=-6.43, Lmax=-5.84
21:02:06 [ultranest] [DEBUG] iteration=5420, ncalls=46744, regioncalls=2002680, ndraw=40, logz=-16.44, remainder_fraction=3.2431%, Lmin=-6.43, Lmax=-5.84
21:03:18 [ultranest] [DEBUG] iteration=5421, ncalls=46753, regioncalls=2003040, ndraw=40, logz=-16.44, remainder_fraction=3.2364%, Lmin=-6.43, Lmax=-5.84
21:04:23 [ultranest] [DEBUG] iteration=5422, ncalls=46761, regioncalls=2003360, ndraw=40, logz=-16.44, remainder_fraction=3.2304%, Lmin=-6.43, Lmax=-5.84
21:05:42 [ultranest] [DEBUG] iteration=5423, ncalls=46771, regioncalls=2003760, ndraw=40, logz=-16.44, remainder_fraction=3.2228%, Lmin=-6.43, Lmax=-5.84
21:06:21 [ultranest] [DEBUG] iteration=5424, ncalls=46776, regioncalls=2003960, ndraw=40, logz=-16.44, remainder_fraction=3.2160%, Lmin=-6.43, Lmax=-5.84
21:10:59 [ultranest] [DEBUG] iteration=5425, ncalls=46811, regioncalls=2005360, ndraw=40, logz=-16.44, remainder_fraction=3.2091%, Lmin=-6.43, Lmax=-5.84
21:11:16 [ultranest] [DEBUG] iteration=5426, ncalls=46813, regioncalls=2005440, ndraw=40, logz=-16.44, remainder_fraction=3.2019%, Lmin=-6.43, Lmax=-5.84
21:11:47 [ultranest] [DEBUG] iteration=5427, ncalls=46817, regioncalls=2005600, ndraw=40, logz=-16.44, remainder_fraction=3.1954%, Lmin=-6.43, Lmax=-5.84
21:11:56 [ultranest] [DEBUG] iteration=5428, ncalls=46818, regioncalls=2005640, ndraw=40, logz=-16.44, remainder_fraction=3.1892%, Lmin=-6.43, Lmax=-5.84
21:12:12 [ultranest] [DEBUG] iteration=5429, ncalls=46820, regioncalls=2005720, ndraw=40, logz=-16.44, remainder_fraction=3.1821%, Lmin=-6.43, Lmax=-5.84
21:12:21 [ultranest] [DEBUG] iteration=5430, ncalls=46821, regioncalls=2005760, ndraw=40, logz=-16.44, remainder_fraction=3.1743%, Lmin=-6.43, Lmax=-5.84
21:14:18 [ultranest] [DEBUG] iteration=5431, ncalls=46835, regioncalls=2006320, ndraw=40, logz=-16.44, remainder_fraction=3.1676%, Lmin=-6.43, Lmax=-5.84
21:15:21 [ultranest] [DEBUG] iteration=5432, ncalls=46843, regioncalls=2006640, ndraw=40, logz=-16.44, remainder_fraction=3.1613%, Lmin=-6.43, Lmax=-5.84
21:15:28 [ultranest] [DEBUG] iteration=5433, ncalls=46844, regioncalls=2006680, ndraw=40, logz=-16.44, remainder_fraction=3.1547%, Lmin=-6.43, Lmax=-5.84
21:15:37 [ultranest] [DEBUG] iteration=5434, ncalls=46845, regioncalls=2006720, ndraw=40, logz=-16.44, remainder_fraction=3.1470%, Lmin=-6.43, Lmax=-5.84
21:17:58 [ultranest] [DEBUG] iteration=5435, ncalls=46863, regioncalls=2007440, ndraw=40, logz=-16.44, remainder_fraction=3.1424%, Lmin=-6.43, Lmax=-5.84
21:21:03 [ultranest] [DEBUG] iteration=5436, ncalls=46886, regioncalls=2008360, ndraw=40, logz=-16.44, remainder_fraction=3.1367%, Lmin=-6.43, Lmax=-5.84
21:21:19 [ultranest] [DEBUG] iteration=5437, ncalls=46888, regioncalls=2008440, ndraw=40, logz=-16.44, remainder_fraction=3.1318%, Lmin=-6.43, Lmax=-5.84
21:22:31 [ultranest] [DEBUG] iteration=5438, ncalls=46897, regioncalls=2008800, ndraw=40, logz=-16.44, remainder_fraction=3.1245%, Lmin=-6.43, Lmax=-5.84
21:23:25 [ultranest] [DEBUG] iteration=5439, ncalls=46904, regioncalls=2009080, ndraw=40, logz=-16.44, remainder_fraction=3.1168%, Lmin=-6.42, Lmax=-5.84
21:24:06 [ultranest] [DEBUG] iteration=5440, ncalls=46909, regioncalls=2009280, ndraw=40, logz=-16.44, remainder_fraction=3.1103%, Lmin=-6.42, Lmax=-5.84
21:25:01 [ultranest] [DEBUG] iteration=5441, ncalls=46916, regioncalls=2009560, ndraw=40, logz=-16.44, remainder_fraction=3.1054%, Lmin=-6.42, Lmax=-5.84
21:26:40 [ultranest] [DEBUG] iteration=5442, ncalls=46928, regioncalls=2010040, ndraw=40, logz=-16.44, remainder_fraction=3.0981%, Lmin=-6.42, Lmax=-5.84
21:26:48 [ultranest] [DEBUG] iteration=5443, ncalls=46929, regioncalls=2010080, ndraw=40, logz=-16.44, remainder_fraction=3.0914%, Lmin=-6.42, Lmax=-5.84
21:26:57 [ultranest] [DEBUG] iteration=5444, ncalls=46930, regioncalls=2010120, ndraw=40, logz=-16.44, remainder_fraction=3.0845%, Lmin=-6.42, Lmax=-5.84
21:27:29 [ultranest] [DEBUG] iteration=5445, ncalls=46934, regioncalls=2010280, ndraw=40, logz=-16.44, remainder_fraction=3.0776%, Lmin=-6.42, Lmax=-5.84
21:28:02 [ultranest] [DEBUG] iteration=5446, ncalls=46938, regioncalls=2010440, ndraw=40, logz=-16.44, remainder_fraction=3.0705%, Lmin=-6.42, Lmax=-5.84
21:28:18 [ultranest] [DEBUG] iteration=5447, ncalls=46940, regioncalls=2010520, ndraw=40, logz=-16.44, remainder_fraction=3.0654%, Lmin=-6.42, Lmax=-5.84
21:33:19 [ultranest] [DEBUG] iteration=5448, ncalls=46979, regioncalls=2012120, ndraw=40, logz=-16.44, remainder_fraction=3.0587%, Lmin=-6.42, Lmax=-5.84
21:34:14 [ultranest] [DEBUG] iteration=5449, ncalls=46986, regioncalls=2012400, ndraw=40, logz=-16.44, remainder_fraction=3.0512%, Lmin=-6.42, Lmax=-5.84
21:34:46 [ultranest] [DEBUG] iteration=5450, ncalls=46990, regioncalls=2012560, ndraw=40, logz=-16.44, remainder_fraction=3.0441%, Lmin=-6.42, Lmax=-5.84
21:35:34 [ultranest] [DEBUG] iteration=5451, ncalls=46996, regioncalls=2012800, ndraw=40, logz=-16.44, remainder_fraction=3.0385%, Lmin=-6.42, Lmax=-5.84
21:35:43 [ultranest] [DEBUG] iteration=5452, ncalls=46997, regioncalls=2012840, ndraw=40, logz=-16.44, remainder_fraction=3.0319%, Lmin=-6.42, Lmax=-5.84
21:39:43 [ultranest] [DEBUG] iteration=5453, ncalls=47027, regioncalls=2014040, ndraw=40, logz=-16.44, remainder_fraction=3.0245%, Lmin=-6.42, Lmax=-5.84
21:40:55 [ultranest] [DEBUG] iteration=5454, ncalls=47036, regioncalls=2014400, ndraw=40, logz=-16.44, remainder_fraction=3.0179%, Lmin=-6.42, Lmax=-5.84
21:41:34 [ultranest] [DEBUG] iteration=5455, ncalls=47041, regioncalls=2014600, ndraw=40, logz=-16.44, remainder_fraction=3.0121%, Lmin=-6.42, Lmax=-5.84
21:43:59 [ultranest] [DEBUG] iteration=5456, ncalls=47059, regioncalls=2015320, ndraw=40, logz=-16.44, remainder_fraction=3.0070%, Lmin=-6.42, Lmax=-5.84
21:45:46 [ultranest] [DEBUG] iteration=5457, ncalls=47072, regioncalls=2015840, ndraw=40, logz=-16.44, remainder_fraction=3.0012%, Lmin=-6.42, Lmax=-5.84
21:49:27 [ultranest] [DEBUG] iteration=5458, ncalls=47100, regioncalls=2016960, ndraw=40, logz=-16.44, remainder_fraction=2.9957%, Lmin=-6.41, Lmax=-5.84
21:50:01 [ultranest] [DEBUG] iteration=5459, ncalls=47104, regioncalls=2017120, ndraw=40, logz=-16.44, remainder_fraction=2.9903%, Lmin=-6.41, Lmax=-5.84
